Average Degree,RGD_0-5_S_10,RGD_5-10_S_10,RGD_10-15_S_10,RGD_15-20_S_10,RGD_0-10_S_10,RGD_0-15_S_10,RGD_0-20_S_10,RGD_Normal_S_10,RGD_95-100_S_10,RGD_0-5_T_10,RGD_5-10_T_10,RGD_10-15_T_10,RGD_15-20_T_10,RGD_0-10_T_10,RGD_0-15_T_10,RGD_0-20_T_10,RGD_Normal_T_10,RGD_95-100_T_10,RGD_0-5_N_10,RGD_5-10_N_10,RGD_10-15_N_10,RGD_15-20_N_10,RGD_0-10_N_10,RGD_0-15_N_10,RGD_0-20_N_10,RGD_Normal_N_10,RGD_95-100_N_10,RGD_0-5_S_18,RGD_5-10_S_18,RGD_10-15_S_18,RGD_15-20_S_18,RGD_0-10_S_18,RGD_0-15_S_18,RGD_0-20_S_18,RGD_Normal_S_18,RGD_95-100_S_18,RGD_0-5_T_18,RGD_5-10_T_18,RGD_10-15_T_18,RGD_15-20_T_18,RGD_0-10_T_18,RGD_0-15_T_18,RGD_0-20_T_18,RGD_Normal_T_18,RGD_95-100_T_18,RGD_0-5_N_18,RGD_5-10_N_18,RGD_10-15_N_18,RGD_15-20_N_18,RGD_0-10_N_18,RGD_0-15_N_18,RGD_0-20_N_18,RGD_Normal_N_18,RGD_95-100_N_18,RGD_0-5_S_20,RGD_5-10_S_20,RGD_10-15_S_20,RGD_15-20_S_20,RGD_0-10_S_20,RGD_0-15_S_20,RGD_0-20_S_20,RGD_Normal_S_20,RGD_95-100_S_20,RGD_0-5_T_20,RGD_5-10_T_20,RGD_10-15_T_20,RGD_15-20_T_20,RGD_0-10_T_20,RGD_0-15_T_20,RGD_0-20_T_20,RGD_Normal_T_20,RGD_95-100_T_20,RGD_0-5_N_20,RGD_5-10_N_20,RGD_10-15_N_20,RGD_15-20_N_20,RGD_0-10_N_20,RGD_0-15_N_20,RGD_0-20_N_20,RGD_Normal_N_20,RGD_95-100_N_20,RGD_0-5_S_25,RGD_5-10_S_25,RGD_10-15_S_25,RGD_15-20_S_25,RGD_0-10_S_25,RGD_0-15_S_25,RGD_0-20_S_25,RGD_Normal_S_25,RGD_95-100_S_25,RGD_0-5_T_25,RGD_5-10_T_25,RGD_10-15_T_25,RGD_15-20_T_25,RGD_0-10_T_25,RGD_0-15_T_25,RGD_0-20_T_25,RGD_Normal_T_25,RGD_95-100_T_25,RGD_0-5_N_25,RGD_5-10_N_25,RGD_10-15_N_25,RGD_15-20_N_25,RGD_0-10_N_25,RGD_0-15_N_25,RGD_0-20_N_25,RGD_Normal_N_25,RGD_95-100_N_25,RGD_0-5_S_50,RGD_5-10_S_50,RGD_10-15_S_50,RGD_15-20_S_50,RGD_0-10_S_50,RGD_0-15_S_50,RGD_0-20_S_50,RGD_Normal_S_50,RGD_95-100_S_50,RGD_0-5_T_50,RGD_5-10_T_50,RGD_10-15_T_50,RGD_15-20_T_50,RGD_0-10_T_50,RGD_0-15_T_50,RGD_0-20_T_50,RGD_Normal_T_50,RGD_95-100_T_50,RGD_0-5_N_50,RGD_5-10_N_50,RGD_10-15_N_50,RGD_15-20_N_50,RGD_0-10_N_50,RGD_0-15_N_50,RGD_0-20_N_50,RGD_Normal_N_50,RGD_95-100_N_50,RGD_0-5_S_5,RGD_5-10_S_5,RGD_10-15_S_5,RGD_15-20_S_5,RGD_0-10_S_5,RGD_0-15_S_5,RGD_0-20_S_5,RGD_Normal_S_5,RGD_95-100_S_5,RGD_0-5_T_5,RGD_5-10_T_5,RGD_10-15_T_5,RGD_15-20_T_5,RGD_0-10_T_5,RGD_0-15_T_5,RGD_0-20_T_5,RGD_Normal_T_5,RGD_95-100_T_5,RGD_0-5_N_5,RGD_5-10_N_5,RGD_10-15_N_5,RGD_15-20_N_5,RGD_0-10_N_5,RGD_0-15_N_5,RGD_0-20_N_5,RGD_Normal_N_5,RGD_95-100_N_5
11.799999999999995,81.59400000000002,79.58800000000002,79.714,76.16199999999998,80.59100000000002,80.29866666666666,79.26449999999998,68.83096499541864,48.25199999999999,2.0078400000000003,2.06456,2.1204400000000003,2.04796,2.0362,2.06428,2.0602,1.9871196395394788,1.63631,0.8159400000000001,0.79588,0.79714,0.76162,0.8059099999999999,0.8029866666666666,0.7926449999999998,0.6883096499541864,0.4825199999999999,1.212,1.442,1.194,1.4240000000000002,1.327,1.2826666666666666,1.318,1.1566285008317492,1.0529999999999995,0.00254,0.01058,0.00212,0.012900000000000002,0.00656,0.00508,0.0070350000000000005,0.0031017461597520127,0.0005400000000000001,0.01212,0.014419999999999999,0.01194,0.014240000000000001,0.013269999999999999,0.012826666666666669,0.01318,0.011566285008317492,0.010529999999999998,1.03,1.04,1.018,1.058,1.035,1.0293333333333332,1.0365,1.0264833538211726,1.02,0.0003,0.00042000000000000007,0.00018,0.0005800000000000001,0.00036,0.0003,0.00037000000000000016,0.00026828181407379626,0.00020000000000000004,0.0103,0.0104,0.01018,0.01058,0.01035,0.010293333333333331,0.010365,0.010264833538211726,0.0102,1.014,1.006,1.008,1.006,1.01,1.0093333333333334,1.0085,1.004912157809984,1.002,0.00014,6e-05,8e-05,6e-05,0.0001,9.333333333333334e-05,8.499999999999999e-05,4.9121578099838974e-05,2e-05,0.01014,0.01006,0.01008,0.01006,0.0101,0.010093333333333334,0.010085,0.01004912157809984,0.01002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,78.85600000000002,77.45400000000002,77.578,78.146,78.155,77.96266666666666,78.0085,76.18604883832141,72.40499999999999,1.3820400000000004,1.38352,1.3959800000000002,1.4180199999999998,1.38278,1.3871799999999999,1.3948900000000004,1.4399281400827493,1.5458100000000001,0.7885599999999999,0.7745400000000001,0.77578,0.78146,0.78155,0.7796266666666667,0.780085,0.7618604883832142,0.7240499999999999
11.999999999999998,80.044,78.764,78.036,75.308,79.40400000000002,78.94800000000002,78.03800000000003,66.43907309720116,41.18299999999999,1.97986,2.03304,2.08242,2.04828,2.0064500000000005,2.0317733333333337,2.0359,1.9495712607837148,1.37981,0.8004399999999999,0.78764,0.78036,0.7530800000000001,0.7940400000000001,0.7894800000000001,0.7803800000000001,0.6643907309720116,0.4118299999999999,1.3300000000000003,1.144,1.126,1.13,1.237,1.2,1.1825,1.1958530312178453,1.033,0.0095,0.00196,0.00136,0.0015200000000000005,0.00573,0.004273333333333336,0.003585,0.0073018536266971955,0.00033,0.013300000000000005,0.01144,0.01126,0.0113,0.01237,0.012,0.011825,0.011958530312178452,0.010329999999999999,1.02,1.024,1.0339999999999998,1.016,1.0219999999999998,1.026,1.0235,1.0165096924653951,1.006,0.0002,0.00026000000000000003,0.00036,0.00016,0.00023,0.00027333333333333333,0.000245,0.00017562324044342672,6e-05,0.0102,0.01024,0.010339999999999998,0.01016,0.010219999999999998,0.01026,0.010235,0.01016509692465395,0.01006,1.01,1.002,1.006,1.002,1.006,1.006,1.005,1.0040299974823734,1.001,0.0001,2e-05,6e-05,2e-05,6e-05,6e-05,5e-05,4.029997482373525e-05,1e-05,0.0101,0.01002,0.01006,0.01002,0.01006,0.01006,0.010049999999999998,0.010040299974823736,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,80.67,79.414,80.122,78.054,80.04200000000002,80.06866666666667,79.565,75.83591183034255,72.898,1.41488,1.4127599999999998,1.4489200000000002,1.41278,1.41382,1.4255200000000001,1.422335,1.4297202475678443,1.5480600000000002,0.8067,0.7941400000000001,0.8012199999999999,0.78054,0.8004200000000001,0.8006866666666668,0.79565,0.7583591183034255,0.7289800000000001
12.199999999999998,79.25800000000002,77.71600000000002,73.818,74.72600000000001,78.487,76.93066666666667,76.3795,66.46114938739471,41.603,1.98032,2.0497799999999997,1.9947600000000003,2.0614799999999995,2.01505,2.0082866666666663,2.021585,1.9138287638881493,1.39497,0.7925800000000001,0.7771600000000001,0.7381800000000001,0.7472600000000001,0.78487,0.7693066666666667,0.7637949999999999,0.6646114938739471,0.41603,1.3,1.22,1.462,1.0759999999999998,1.2599999999999998,1.3273333333333333,1.2645,1.1047645336506722,1.034,0.00502,0.004240000000000001,0.017720000000000003,0.00082,0.00463,0.008993333333333329,0.00695,0.0012287884743461242,0.00035000000000000005,0.013000000000000001,0.0122,0.01462,0.01076,0.012599999999999998,0.013273333333333331,0.012645,0.01104764533650672,0.01034,1.04,1.014,1.036,1.02,1.027,1.0299999999999998,1.0275,1.0221233575272992,1.01,0.00042,0.00014,0.00036,0.00020000000000000004,0.00028000000000000003,0.0003066666666666667,0.00028000000000000003,0.000224459381724604,0.0001,0.0104,0.01014,0.01036,0.0102,0.01027,0.010299999999999998,0.010275,0.010221233575272992,0.0101,1.002,1.002,1.004,1.004,1.002,1.0026666666666666,1.003,1.0030876456876456,1.005,2e-05,2e-05,4e-05,4e-05,2e-05,2.666666666666667e-05,3e-05,3.087645687645688e-05,5e-05,0.01002,0.01002,0.01004,0.01004,0.01002,0.010026666666666666,0.01003,0.010030876456876456,0.010049999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,78.2,81.944,79.89,78.638,80.072,80.01133333333333,79.66799999999998,77.92006287514634,73.96799999999998,1.3647800000000003,1.4627800000000002,1.4324000000000003,1.4202199999999998,1.4137799999999998,1.4199866666666665,1.4200449999999996,1.4520987901936495,1.5522300000000002,0.782,0.8194400000000001,0.7989,0.7863800000000001,0.80072,0.8001133333333332,0.7966799999999999,0.7792006287514635,0.7396799999999999
12.399999999999995,78.77199999999998,75.96000000000002,71.418,70.342,77.366,75.38333333333333,74.123,63.92706913140424,35.047,1.97342,2.0184,1.9311599999999998,1.8772,1.99591,1.9743266666666663,1.950045,1.8488736725776536,1.18729,0.7877200000000001,0.7596,0.71418,0.7034199999999999,0.77366,0.7538333333333332,0.74123,0.6392706913140423,0.35046999999999995,1.156,1.09,1.1179999999999999,1.092,1.1229999999999998,1.121333333333333,1.114,1.0697477147493122,1.0319999999999998,0.00172,0.001,0.0012200000000000002,0.001,0.00136,0.0013133333333333332,0.0012350000000000002,0.0007406068398619432,0.00034,0.01156,0.010899999999999998,0.011179999999999999,0.010920000000000001,0.011229999999999995,0.01121333333333333,0.01114,0.010697477147493122,0.010319999999999998,1.036,1.02,1.084,1.02,1.028,1.0466666666666666,1.04,1.0115401674383993,1.0090000000000001,0.00037999999999999997,0.0002,0.00084,0.0002,0.00029,0.0004733333333333333,0.000405,0.00011540167438399204,9e-05,0.01036,0.0102,0.01084,0.0102,0.01028,0.010466666666666666,0.0104,0.010115401674383993,0.010090000000000002,1.004,1.006,1.0,1.0,1.005,1.0033333333333332,1.0025,1.001205090731945,1.0,4e-05,6e-05,0.0,0.0,5e-05,3.333333333333333e-05,2.5e-05,1.2050907319449519e-05,0.0,0.01004,0.01006,0.01,0.01,0.010049999999999998,0.010033333333333332,0.010025,0.01001205090731945,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,77.108,76.8,77.53399999999998,79.53200000000002,76.95400000000002,77.14733333333334,77.7435,76.78781061651353,73.506,1.33556,1.35522,1.3827200000000002,1.4306799999999995,1.3453899999999999,1.3578333333333332,1.376045,1.4234256927249265,1.52836,0.77108,0.768,0.7753399999999999,0.7953200000000001,0.7695400000000001,0.7714733333333333,0.777435,0.7678781061651353,0.73506
12.599999999999998,78.31199999999998,74.682,68.414,65.84599999999999,76.49700000000001,73.80266666666667,71.81349999999998,59.77124617393499,34.903,2.01112,1.99378,1.8405599999999998,1.82854,2.00245,1.948486666666668,1.9185,1.7688678034336505,1.18598,0.7831199999999998,0.7468199999999999,0.68414,0.6584599999999999,0.7649700000000001,0.7380266666666667,0.7181349999999999,0.5977124617393499,0.34903,1.128,1.14,1.082,1.248,1.134,1.1166666666666665,1.1495000000000002,1.0785192732913025,1.0319999999999998,0.0014200000000000007,0.0014800000000000002,0.00096,0.0131,0.00145,0.0012866666666666664,0.00424,0.0008754245482197932,0.00033,0.011279999999999998,0.0114,0.01082,0.01248,0.01134,0.011166666666666663,0.011495000000000002,0.010785192732913023,0.010319999999999998,1.01,1.008,1.0119999999999998,1.01,1.0090000000000001,1.01,1.01,1.0058809682233831,1.005,0.0001,8e-05,0.00012,0.0001,9e-05,0.0001,0.0001,5.880968223383085e-05,5e-05,0.0101,0.01008,0.010119999999999995,0.0101,0.010090000000000002,0.0101,0.0101,0.010058809682233832,0.010049999999999998,1.008,1.006,1.0,1.006,1.007,1.0046666666666666,1.005,1.0037383077895636,1.001,8e-05,6e-05,0.0,6e-05,7.000000000000001e-05,4.666666666666667e-05,5e-05,3.738307789563571e-05,1e-05,0.01008,0.01006,0.01,0.01006,0.01007,0.010046666666666666,0.010049999999999998,0.010037383077895637,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,78.064,79.60600000000002,76.64999999999998,78.44200000000002,78.83500000000002,78.10666666666667,78.19049999999999,76.94674866519377,73.876,1.3554,1.4087400000000003,1.3643599999999998,1.40762,1.3820699999999997,1.3761666666666668,1.3840299999999999,1.423782036011759,1.53414,0.7806399999999999,0.7960600000000001,0.7665,0.7844200000000001,0.7883500000000001,0.7810666666666667,0.7819049999999999,0.7694674866519376,0.7387600000000001
12.799999999999995,74.35000000000002,69.87199999999999,73.186,66.378,72.111,72.46933333333334,70.9465,58.62405541170114,30.66300000000001,1.9057400000000002,1.8517600000000003,2.02906,1.81712,1.8787500000000004,1.9288533333333333,1.9009200000000004,1.7361727567913432,1.03544,0.7435,0.6987199999999999,0.7318600000000001,0.66378,0.72111,0.7246933333333334,0.709465,0.5862405541170113,0.3066300000000001,1.05,1.054,1.2519999999999998,1.046,1.0519999999999998,1.1186666666666665,1.1005,1.049866867658425,1.025,0.0005,0.0006000000000000003,0.00778,0.00048,0.00055,0.00296,0.00234,0.0005261894102365621,0.00026000000000000003,0.0105,0.01054,0.012519999999999998,0.01046,0.010519999999999998,0.011186666666666664,0.011005,0.010498668676584251,0.01025,1.014,1.014,1.008,1.008,1.014,1.0119999999999998,1.011,1.0062222349468055,1.008,0.00014,0.00014,8e-05,0.0001,0.00014,0.00011999999999999999,0.000115,6.222234946805885e-05,8e-05,0.01014,0.01014,0.01008,0.01008,0.01014,0.010119999999999995,0.01011,0.010062222349468058,0.01008,1.002,1.002,1.006,1.0,1.002,1.0033333333333334,1.0025,1.0017178513917644,1.001,2e-05,2e-05,6e-05,0.0,2e-05,3.333333333333333e-05,2.5e-05,1.7178513917644355e-05,1e-05,0.01002,0.01002,0.01006,0.01,0.01002,0.010033333333333332,0.010025,0.010017178513917644,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,79.382,80.286,78.29,80.072,79.834,79.31933333333333,79.5075,77.25532145560192,73.854,1.37652,1.41612,1.3942799999999995,1.43858,1.39632,1.3956400000000002,1.4063750000000002,1.430025836457375,1.51417,0.7938200000000001,0.80286,0.7829,0.80072,0.7983399999999999,0.7931933333333333,0.795075,0.7725532145560191,0.73854
12.999999999999995,73.3,65.986,63.222,62.066,69.643,67.50266666666667,66.1435,51.12061531314537,26.449,1.87516,1.75088,1.7532400000000001,1.7167400000000002,1.81302,1.7930933333333332,1.7740049999999996,1.5314169342838642,0.8798100000000001,0.733,0.65986,0.63222,0.62066,0.69643,0.6750266666666667,0.661435,0.5112061531314537,0.26449,1.096,1.058,1.08,1.0859999999999999,1.077,1.078,1.08,1.0385084358370469,1.016,0.0010200000000000003,0.0005800000000000001,0.001,0.0009199999999999999,0.0008000000000000001,0.0008666666666666668,0.0008800000000000002,0.00045217837546448586,0.00016,0.01096,0.01058,0.0108,0.010859999999999998,0.01077,0.01078,0.0108,0.010385084358370466,0.01016,1.016,1.008,1.008,1.0119999999999998,1.0119999999999998,1.0106666666666666,1.011,1.0070070697061302,1.007,0.00016,8e-05,8e-05,0.00012,0.00012,0.00010666666666666668,0.00011,7.407069706130238e-05,7.000000000000001e-05,0.01016,0.01008,0.01008,0.010119999999999995,0.010119999999999995,0.010106666666666668,0.01011,0.0100700706970613,0.01007,1.042,1.0,1.006,1.0,1.021,1.016,1.012,1.001468253968254,1.001,0.00042,0.0,6e-05,0.0,0.00021,0.00016,0.00012,1.468253968253968e-05,1e-05,0.01042,0.01,0.01006,0.01,0.010209999999999999,0.01016,0.01012,0.01001468253968254,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,80.84400000000002,80.83000000000001,79.48400000000002,79.02199999999998,80.83700000000002,80.38600000000002,80.04499999999999,77.05880909197991,73.773,1.40224,1.4259399999999998,1.41438,1.4129000000000005,1.4140899999999998,1.4141866666666667,1.413865,1.427058067151489,1.5085,0.8084399999999999,0.8083000000000001,0.7948400000000001,0.7902199999999999,0.8083700000000001,0.8038600000000001,0.8004499999999999,0.7705880909197991,0.73773
13.199999999999998,72.00399999999998,63.89199999999999,61.77400000000001,63.508,67.94800000000001,65.89000000000001,65.29450000000001,52.2061962831647,25.654,1.85288,1.72728,1.68372,1.8001599999999998,1.79008,1.7546266666666668,1.7660099999999996,1.5413987388150543,0.8364000000000001,0.72004,0.6389199999999999,0.6177400000000001,0.63508,0.6794800000000001,0.6589000000000002,0.6529450000000001,0.5220619628316471,0.25654,1.0619999999999998,1.044,1.046,1.018,1.053,1.0506666666666666,1.0425,1.0321738123172486,1.016,0.0007800000000000001,0.00044,0.0006,0.00018,0.00061,0.0006066666666666666,0.0005,0.0003259047898391536,0.00016,0.010619999999999996,0.01044,0.01046,0.01018,0.01053,0.010506666666666666,0.010425,0.010321738123172488,0.01016,1.01,1.012,1.014,1.0119999999999998,1.011,1.0119999999999998,1.012,1.0042696248196248,1.003,0.0001,0.00012,0.00014,0.00012,0.00011000000000000004,0.00012,0.00012,4.2696248196248214e-05,3e-05,0.0101,0.01012,0.01014,0.010119999999999995,0.01011,0.010119999999999995,0.01012,0.010042696248196249,0.01003,1.0,1.002,1.0,1.0,1.001,1.0006666666666666,1.0005,1.0004,1.001,0.0,2e-05,0.0,0.0,1e-05,6.6666666666666675e-06,5e-06,4e-06,1e-05,0.01,0.01002,0.01,0.01,0.010009999999999998,0.010006666666666664,0.010005,0.010004,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,80.59400000000002,79.51400000000002,80.58000000000001,80.31199999999998,80.054,80.22933333333334,80.25000000000001,78.36453455244356,73.467,1.39878,1.4009599999999998,1.4332000000000005,1.439,1.3998700000000002,1.4109799999999997,1.4179849999999998,1.4372899511722066,1.4965399999999998,0.8059400000000001,0.7951400000000001,0.8058000000000001,0.8031199999999998,0.8005399999999999,0.8022933333333334,0.8025000000000001,0.7836453455244355,0.7346699999999999
13.399999999999995,68.64399999999999,61.976000000000006,58.76599999999999,58.21,65.31,63.12866666666666,61.898999999999994,48.4031612147039,22.610999999999994,1.78154,1.6562800000000004,1.6047399999999998,1.61332,1.7189099999999995,1.6808533333333333,1.6639700000000002,1.4449028325297621,0.7401899999999998,0.6864399999999999,0.6197600000000001,0.5876600000000001,0.5821000000000001,0.6531,0.6312866666666666,0.6189899999999999,0.4840316121470391,0.2261099999999999,1.046,1.042,1.0339999999999998,1.026,1.044,1.0406666666666666,1.037,1.0299405951282807,1.011,0.00048,0.00044,0.00036,0.00026000000000000003,0.0004600000000000001,0.0004266666666666667,0.00038500000000000014,0.00032108947042549515,0.00012,0.01046,0.01042,0.010339999999999998,0.01026,0.01044,0.010406666666666665,0.01037,0.010299405951282807,0.01011,1.012,1.016,1.01,1.016,1.014,1.0126666666666666,1.0135,1.0136103440204267,1.003,0.00012,0.00016,0.0001,0.00016,0.00014,0.00012666666666666664,0.00013500000000000006,0.00013610344020426564,3e-05,0.01012,0.01016,0.0101,0.01016,0.01014,0.010126666666666666,0.010135,0.010136103440204271,0.010029999999999999,1.006,1.004,1.002,1.0,1.005,1.004,1.003,1.0017161260639522,1.0,6e-05,4e-05,2e-05,0.0,5e-05,4e-05,3e-05,1.716126063952151e-05,0.0,0.01006,0.01004,0.01002,0.01,0.010049999999999998,0.01004,0.010029999999999999,0.010017161260639522,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,82.694,80.22399999999998,79.102,80.486,81.459,80.67333333333332,80.6265,80.33380408538801,74.288,1.4346199999999998,1.40922,1.40066,1.4364200000000005,1.4219200000000003,1.4148333333333332,1.4202299999999997,1.477571983859748,1.4960300000000002,0.82694,0.8022399999999998,0.7910200000000001,0.80486,0.8145899999999999,0.8067333333333332,0.8062649999999999,0.8033380408538803,0.74288
13.599999999999998,65.002,57.992,56.96999999999999,55.84600000000001,61.49700000000001,59.988,58.9525,46.16522197578414,20.711,1.6728599999999998,1.5866800000000003,1.57292,1.57322,1.6297699999999995,1.61082,1.60142,1.3766461829200067,0.6681199999999998,0.6500199999999999,0.57992,0.5696999999999999,0.5584600000000001,0.61497,0.59988,0.589525,0.4616522197578414,0.20711,1.03,1.022,1.028,1.056,1.026,1.0266666666666666,1.0339999999999998,1.0283981627370034,1.013,0.00030000000000000003,0.00022,0.0003,0.0005600000000000001,0.00026000000000000003,0.00027333333333333333,0.00034500000000000004,0.00028398162737003184,0.00013000000000000002,0.0103,0.01022,0.01028,0.01056,0.01026,0.010266666666666669,0.010339999999999998,0.010283981627370034,0.010129999999999998,1.016,1.002,1.01,1.006,1.0090000000000001,1.0093333333333332,1.0085,1.0059512421702823,1.001,0.00016,2e-05,0.0001,6e-05,9e-05,9.333333333333333e-05,8.499999999999999e-05,5.951242170282418e-05,1e-05,0.01016,0.01002,0.0101,0.01006,0.010090000000000002,0.010093333333333331,0.010085,0.010059512421702823,0.010009999999999998,1.0,1.002,1.006,1.0,1.001,1.0026666666666666,1.002,1.0016887011039934,1.001,0.0,2e-05,6e-05,0.0,1e-05,2.666666666666667e-05,2e-05,1.6887011039934577e-05,1e-05,0.01,0.01002,0.01006,0.01,0.010009999999999998,0.010026666666666666,0.01002,0.010016887011039937,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,78.93599999999998,80.494,80.78000000000002,79.786,79.715,80.07,79.999,79.39100986400285,74.13,1.35776,1.4109,1.4305,1.41864,1.3843299999999998,1.39972,1.4044500000000004,1.4558250402836788,1.49034,0.7893600000000001,0.80494,0.8078000000000002,0.79786,0.79715,0.8007,0.79999,0.7939100986400284,0.7413
13.799999999999995,59.716,55.56400000000001,53.72,48.036,57.64000000000001,56.33333333333333,54.25899999999999,38.009465429576494,17.503,1.602,1.5259399999999996,1.5154999999999998,1.33174,1.56397,1.5478133333333333,1.493795,1.1365110194800223,0.5627499999999999,0.59716,0.5556399999999999,0.5372,0.48036,0.5764,0.5633333333333332,0.5425899999999999,0.38009465429576494,0.17503,1.034,1.0619999999999998,1.018,1.05,1.048,1.0379999999999998,1.041,1.0140463119153522,1.0099999999999998,0.00044,0.00066,0.0002,0.0005,0.0005499999999999999,0.00043333333333333337,0.00045,0.00014522502391542638,0.00011,0.01034,0.010619999999999996,0.01018,0.0105,0.01048,0.01038,0.010409999999999999,0.010140463119153523,0.010099999999999998,1.006,1.002,1.002,1.004,1.004,1.0033333333333332,1.0034999999999998,1.0045059113300494,1.001,6e-05,2e-05,2e-05,4e-05,4e-05,3.333333333333333e-05,3.5000000000000004e-05,4.505911330049261e-05,1e-05,0.01006,0.01002,0.01002,0.01004,0.01004,0.010033333333333332,0.010034999999999999,0.010045059113300494,0.010009999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0012541806020068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254180602006689e-05,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010012541806020068,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,80.09200000000001,78.816,80.13600000000002,78.184,79.454,79.68133333333333,79.307,79.4746851457009,73.09899999999998,1.37752,1.37678,1.4141400000000002,1.3830199999999997,1.37715,1.3894799999999998,1.387865,1.4561932203757069,1.4472899999999995,0.8009200000000001,0.7881600000000001,0.8013600000000001,0.78184,0.7945399999999999,0.7968133333333333,0.7930699999999999,0.7947468514570091,0.7309899999999999
13.999999999999995,57.37,50.222,47.87799999999999,46.066,53.79599999999999,51.82333333333333,50.38399999999999,34.898705077273085,12.64,1.50198,1.3488200000000001,1.3569,1.3162,1.4254,1.4025666666666663,1.3809750000000005,1.0542026561519977,0.38947,0.5737,0.50222,0.4787799999999999,0.46066,0.5379599999999999,0.5182333333333333,0.50384,0.3489870507727309,0.1264,1.028,1.0779999999999998,1.018,1.02,1.053,1.0413333333333332,1.036,1.0314868403922333,1.007,0.00030000000000000003,0.0008,0.00018,0.0002,0.00055,0.0004266666666666667,0.00037000000000000016,0.0003190350705889995,7.000000000000001e-05,0.01028,0.010779999999999998,0.01018,0.0102,0.01053,0.010413333333333332,0.01036,0.010314868403922331,0.01007,1.002,1.008,1.002,1.002,1.005,1.004,1.0035,1.002923817416805,1.003,2e-05,8e-05,2e-05,2e-05,5e-05,4e-05,3.5000000000000004e-05,2.9238174168047938e-05,3e-05,0.01002,0.01008,0.01002,0.01002,0.010049999999999998,0.01004,0.010035,0.010029238174168049,0.01003,1.004,1.004,1.0,1.0,1.004,1.0026666666666666,1.002,1.0008333333333332,1.0,4e-05,4e-05,0.0,0.0,4e-05,2.666666666666667e-05,2e-05,8.333333333333334e-06,0.0,0.01004,0.01004,0.01,0.01,0.01004,0.010026666666666666,0.01002,0.010008333333333331,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,77.758,83.294,81.48199999999999,82.37,80.52600000000002,80.84466666666667,81.226,79.75420762501568,75.11399999999998,1.3294799999999998,1.4618799999999996,1.4371,1.4662600000000001,1.39568,1.4094866666666663,1.4236799999999996,1.4615439222742124,1.5023899999999997,0.7775799999999999,0.83294,0.8148199999999999,0.8237000000000001,0.8052600000000001,0.8084466666666666,0.81226,0.7975420762501568,0.7511399999999999
